Rank,RO,ST,Locid,City,Airport Name,Svc Lvl,Hub,CY 05 Enplanements,CY 04 Enplanements,% Change
283.0,AL,AK,HOM,Homer,Homer,P,N,38485.0,38744.0,-0.0067
284.0,NM,ID,PIH,Arbon Valley,Pocatello Regional,P,N,38411.0,44435.0,-0.1356
286.0,GL,MI,PLN,Pellston,Pellston Regional Airport of Emmet County,P,N,38191.0,38168.0,0.0006
287.0,WP,CA,SMX,Santa Maria,Santa Maria Public/Capt G Allan Hancock Field,P,N,38128.0,38082.0,0.0012
288.0,GL,MI,MKG,Muskegon,Muskegon County,P,N,37975.0,35209.0,0.0786
290.0,SO,GA,BQK,Brunswick,Brunswick Golden Isles,P,N,37269.0,40814.0,-0.0869
292.0,AL,AK,BRW,Barrow,Wiley Post-Will Rogers Memorial,P,N,36740.0,35178.0,0.0444
293.0,NM,OR,OTH,North Bend,Southwest Oregon Regional,P,N,36083.0,31198.0,0.1566
294.0,GL,OH,LCK,Columbus,Rickenbacker International,P,N,34948.0,84859.0,-0.5882
295.0,NM,CO,FNL,Fort Collins/Loveland,Fort Collins-Loveland Municipal,P,N,34669.0,31928.0,0.0858
296.0,SW,AR,TXK,Texarkana,Texarkana Regional-Webb Field,P,N,34549.0,32243.0,0.0715
297.0,SO,KY,PAH,Paducah,Barkley Regional,P,N,33981.0,32971.0,0.0306
298.0,SO,MS,GTR,Columbus,Golden Triangle Regional,P,N,33629.0,34282.0,-0.019
299.0,SO,FL,APF,Naples,Naples Municipal,P,N,32898.0,8395.0,2.9188
300.0,SO,PR,PSE,Ponce,Mercedita,P,N,30996.0,3384.0,8.1596
301.0,EA,PA,IPT,Williamsport,Williamsport Regional,P,N,30818.0,34499.0,-0.1067
302.0,AL,AK,DUT,Unalaska,Unalaska,P,N,30561.0,29733.0,0.0278
303.0,SO,MS,TUP,Tupelo,Tupelo Regional,P,N,30318.0,21107.0,0.4364
304.0,GL,MN,BJI,Bemidji,Bemidji Regional,P,N,29699.0,28676.0,0.0357
305.0,GL,IL,BLV,Belleville,Scott AFB/Midamerica,P,N,29449.0,5569.0,4.288
307.0,SW,NM,FMN,Farmington,Four Corners Regional,P,N,29226.0,30517.0,-0.0423
308.0,NM,OR,LMT,Klamath Falls,Klamath Falls,P,N,29010.0,27527.0,0.0539
309.0,GL,SD,ABR,Aberdeen,Aberdeen Regional,P,N,28924.0,27766.0,0.0417
310.0,NM,WY,COD,Cody,Yellowstone Regional,P,N,28483.0,26896.0,0.059
311.0,GL,MI,CMX,Hancock,Houghton County Memorial,P,N,27729.0,27213.0,0.019
312.0,SO,MS,MEI,Meridian,Key Field,P,N,26605.0,27439.0,-0.0304
313.0,WP,AZ,PGA,Page,Page Municipal,P,N,26594.0,22321.0,0.1914
314.0,WP,MP,TNI,Tinian (Municipality),Tinian International,P,N,25954.0,41080.0,-0.3682
315.0,WP,AZ,1G4,Peach Springs,Grand Canyon West,P,N,25945.0,49010.0,-0.4706
316.0,WP,CA,VCV,Victorville,Southern California Logistics,P,N,25836.0,32421.0,-0.2031
317.0,GL,WI,EAU,Eau Claire,Chippewa Valley Regional,P,N,25694.0,25880.0,-0.0072
319.0,NM,WA,ALW,Walla Walla,Walla Walla Regional,P,N,24793.0,25558.0,-0.0299
320.0,SO,NC,ISO,Kinston,Kinston Regional Jetport at Stallings Field,P,N,24726.0,2885.0,7.5705
321.0,GL,MN,STC,St. Cloud,St. Cloud Regional,P,N,24556.0,21720.0,0.1306
322.0,SO,PR,VQS,Isla De Vieques,Antonio Rivera Rodriguez,P,N,24112.0,11884.0,1.0289
323.0,NM,UT,ENV,Wendover,Wendover,P,N,23620.0,0.0,0.0
324.0,SW,TX,GGG,Longview,East Texas Regional,P,N,23437.0,23795.0,-0.015
325.0,AL,AK,ANI,Aniak,Aniak,P,N,23116.0,20660.0,0.1189
326.0,NM,WA,BFI,Seattle,Boeing Field/King County International,P,N,23016.0,28458.0,-0.1912
327.0,NM,WA,PUW,Pullman,Pullman/Moscow Regional,P,N,22874.0,20980.0,0.0903
328.0,WP,CA,OXR,Oxnard,Oxnard,P,N,22783.0,23832.0,-0.044
329.0,CE,MO,COU,Columbia,Columbia Regional,P,N,22005.0,20268.0,0.0857
330.0,GL,MN,INL,International Falls,Falls International,P,N,21861.0,21122.0,0.035
332.0,NM,WA,FHR,Friday Harbor,Friday Harbor,P,N,21172.0,23329.0,-0.0925
333.0,GL,MN,BRD,Brainerd,Brainerd Lakes Regional,P,N,20718.0,19092.0,0.0852
335.0,AL,AK,PSG,Petersburg,Petersburg James A Johnson,P,N,19657.0,18022.0,0.0907
336.0,AL,AK,CDV,Cordova,Merle K (Mudhole) Smith,P,N,19590.0,19454.0,0.007
337.0,NM,WA,CLM,Port Angeles,William R Fairchild International,P,N,19347.0,11421.0,0.694
338.0,NM,CO,TEX,Telluride,Telluride Regional,P,N,18134.0,18493.0,-0.0194
339.0,NE,MA,EWB,New Bedford,New Bedford Regional,P,N,17960.0,19686.0,-0.0877
341.0,GL,IN,GYY,Gary,Gary/Chicago International,P,N,17935.0,27350.0,-0.3442
342.0,WP,CA,CIC,Chico,Chico Municipal,P,N,17811.0,17561.0,0.0142
343.0,AL,AK,MRI,Anchorage,Merrill Field,P,N,17745.0,26504.0,-0.3305
344.0,WP,CA,MOD,Modesto,Modesto City County-Harry Sham Field,P,N,17735.0,19798.0,-0.1042
345.0,SO,GA,MCN,Macon,Middle Georgia Regional,P,N,16954.0,34533.0,-0.509
346.0,NE,ME,PQI,Presque Isle,Northern Maine Regional Airport at Presque Isle,P,N,16479.0,16607.0,-0.0077
347.0,EA,PA,LBE,Latrobe,Arnold Palmer Regional,P,N,16305.0,13329.0,0.2233
348.0,GL,SD,PIR,Pierre,Pierre Regional,P,N,16138.0,15514.0,0.0402
349.0,GL,MI,CIU,Sault Ste. Marie,Chippewa County International,P,N,15550.0,13461.0,0.1552
350.0,AL,AK,VDZ,Valdez,Valdez Pioneer Field,P,N,15522.0,17613.0,-0.1187
351.0,SO,MS,PIB,Moselle,Hattiesburg-Laurel Regional,P,N,15406.0,15430.0,-0.0016
352.0,CE,KS,MHK,Manhattan,Manhattan Regional,P,N,15140.0,13479.0,0.1232
353.0,NM,WY,CYS,Cheyenne,Cheyenne Regional/Jerry Olson Field,P,N,15127.0,16495.0,-0.0829
354.0,NM,WY,GCC,Gillette,Gillette-Campbell County,P,N,15015.0,13544.0,0.1086
356.0,NM,WY,RKS,Rock Springs,Rock Springs-Sweetwater County,P,N,14662.0,12189.0,0.2029
357.0,GL,MI,CVX,Charlevoix,Charlevoix Municipal,P,N,14549.0,12769.0,0.1394
359.0,NE,MA,BED,Bedford,Laurence G Hanscom Field,P,N,13887.0,17049.0,-0.1855
360.0,EA,WV,PKB,Parkersburg,Mid-Ohio Valley Regional,P,N,13773.0,17018.0,-0.1907
361.0,NM,WY,SHR,Sheridan,Sheridan County,P,N,13760.0,12398.0,0.1099
362.0,AL,AK,LHD,Anchorage,Lake Hood,P,N,13727.0,13040.0,0.0527
363.0,AL,AK,SCC,Deadhorse,Deadhorse,P,N,13703.0,14507.0,-0.0554
364.0,NM,MT,SDY,Sidney,Sidney-Richland Municipal,P,N,13479.0,11082.0,0.2163
365.0,NE,ME,RKD,Rockland,Knox County Regional,P,N,13217.0,12563.0,0.0521
366.0,WP,CA,IYK,Inyokern,Inyokern,P,N,13138.0,12725.0,0.0325
367.0,CE,IA,MCW,Mason City,Mason City Municipal,P,N,13127.0,15893.0,-0.174
368.0,SO,PR,SIG,San Juan,Fernando Luis Ribas Dominicci,P,N,12778.0,15014.0,-0.1489
369.0,EA,PA,JST,Johnstown,John Murtha Johnstown-Cambria County,P,N,12674.0,11448.0,0.1071
370.0,GL,IL,MWA,Marion,Williamson County Regional,P,N,12373.0,11053.0,0.1194
371.0,NM,WY,RIW,Riverton,Riverton Regional,P,N,12236.0,12123.0,0.0093
373.0,AL,AK,YAK,Yakutat,Yakutat,P,N,11989.0,12400.0,-0.0331
375.0,EA,WV,LWB,Lewisburg,Greenbrier Valley,P,N,11753.0,11549.0,0.0177
376.0,GL,IL,DEC,Decatur,Decatur,P,N,11686.0,13245.0,-0.1177
377.0,WP,CA,CEC,Crescent City,Jack McNamara Field,P,N,11632.0,12472.0,-0.0674
378.0,AL,AK,GST,Gustavus,Gustavus,P,N,11579.0,11673.0,-0.0081
379.0,SO,NC,HKY,Hickory,Hickory Regional,P,N,11530.0,69.0,166.1014
380.0,NE,NH,LEB,Lebanon,Lebanon Municipal,P,N,11367.0,11134.0,0.0209
381.0,GL,MI,ESC,Escanaba,Delta County,P,N,11361.0,10412.0,0.0911
382.0,AL,AK,ENM,Emmonak,Emmonak,P,N,11271.0,6794.0,0.659
383.0,AL,AK,GAL,Galena,Edward G. Pitka Sr,P,N,11261.0,12667.0,-0.111
384.0,SW,TX,DRT,Del Rio,Del Rio International,P,N,11094.0,1.0,11093.0
385.0,EA,WV,MGW,Morgantown,Morgantown Municipal-Walter L. Bill Hart Field,P,N,11038.0,11625.0,-0.0505
387.0,SW,TX,VCT,Victoria,Victoria Regional,P,N,10932.0,10763.0,0.0157
388.0,AL,AK,WRG,Wrangell,Wrangell,P,N,10740.0,10106.0,0.0627
389.0,GL,MN,HIB,Hibbing,Chisholm-Hibbing,P,N,10619.0,9461.0,0.1224
390.0,SW,NM,SAF,Santa Fe,Santa Fe Municipal,P,N,10522.0,19214.0,-0.4524
391.0,NM,UT,CDC,Cedar City,Cedar City Regional,P,N,10412.0,7226.0,0.4409
392.0,SO,MS,GLH,Greenville,Mid Delta Regional,P,N,10364.0,11433.0,-0.0935
393.0,GL,MI,APN,Alpena,Alpena County Regional,P,N,10302.0,8193.0,0.2574
394.0,EA,PA,DUJ,Brookville,Du Bois-Jefferson County,P,N,10275.0,9639.0,0.066
395.0,NE,MA,PVC,Provincetown,Provincetown Municipal,P,N,10236.0,11424.0,-0.104
396.0,CE,NE,BFF,Scottsbluff,Western Nebraska Regional/William B. Heilig Field,P,N,10235.0,10086.0,0.0148
397.0,AL,AK,UNK,Unalakleet,Unalakleet,P,N,10224.0,9600.0,0.065
398.0,CE,KS,GCK,Garden City,Garden City Regional,P,N,10107.0,9373.0,0.0783
399.0,NM,WY,LAR,Laramie,Laramie Regional,P,N,10065.0,10225.0,-0.0156
400.0,NE,ME,BHB,Bar Harbor,Hancock County-Bar Harbor,P,N,10057.0,10647.0,-0.0554
401.0,CE,MO,JLN,Joplin,Joplin Regional,P,N,10056.0,10784.0,-0.0675
,,,,,N Count,,,247.0,,
402.0,EA,WV,CKB,Clarksburg,Harrison/Marion Regional,CS,None,9701.0,9722.0,-0.0022
403.0,SW,NM,ROW,Roswell,Roswell International Air Center,CS,None,9570.0,8482.0,0.1283
404.0,AL,AK,HNH,Hoonah,Hoonah,CS,None,9499.0,10832.0,-0.1231
405.0,GL,IL,UIN,Quincy,Quincy Regional-Baldwin Field,CS,None,9483.0,8932.0,0.0617
406.0,AL,AK,SGY,Skagway,Skagway,CS,None,9385.0,9520.0,-0.0142
407.0,AL,AK,SOV,Seldovia,Seldovia,CS,None,9292.0,9968.0,-0.0678
408.0,EA,NJ,TTN,Trenton,Trenton Mercer,CS,None,9255.0,13095.0,-0.2932
409.0,GL,SD,ATY,Watertown,Watertown Regional,CS,None,9161.0,8742.0,0.0479
410.0,GL,MI,IMT,Iron Mountain Kingsford,Ford,CS,None,9130.0,8029.0,0.1371
412.0,AL,AK,FYU,Fort Yukon,Fort Yukon,CS,None,8964.0,9523.0,-0.0587
413.0,AL,AK,CDB,Cold Bay,Cold Bay,CS,None,8661.0,8800.0,-0.0158
414.0,WP,CA,MCE,Merced,Merced Municipal/MacReady Field,CS,None,8616.0,8004.0,0.0765
415.0,AL,AK,KSM,St Mary's,St Mary's,CS,None,8262.0,9931.0,-0.1681
416.0,CE,IA,FOD,Fort Dodge,Fort Dodge Regional,CS,None,8229.0,8584.0,-0.0414
417.0,CE,MO,TBN,Fort Leonard Wood (U.S. Army),Waynesville Regional Airport at Forney Field,CS,None,8216.0,6394.0,0.285
418.0,NM,CO,CEZ,Cortez,Cortez Municipal,CS,None,8205.0,7870.0,0.0426
419.0,WP,AZ,HII,Lake Havasu City,Lake Havasu City,CS,None,8174.0,9432.0,-0.1334
421.0,AL,AK,HNS,Haines,Haines,CS,None,8054.0,7940.0,0.0144
423.0,AL,AK,ILI,Iliamna,Iliamna,CS,None,7947.0,8531.0,-0.0685
424.0,CE,KS,HYS,Hays,Hays Regional,CS,None,7933.0,7220.0,0.0988
426.0,CE,NE,LBF,North Platte,North Platte Regional Airport Lee Bird Field,CS,None,7749.0,7480.0,0.036
427.0,SO,GA,AHN,Athens,Athens/Ben Epps,CS,None,7680.0,10747.0,-0.2854
428.0,CE,NE,GRI,Grand Island,Central Nebraska Regional,CS,None,7617.0,6781.0,0.1233
429.0,CE,KS,FOE,Topeka,Forbes Field,CS,None,7530.0,10009.0,-0.2477
430.0,SO,PR,MAZ,Mayaguez,Eugenio Maria De Hostos,CS,None,7463.0,18578.0,-0.5983
432.0,NE,NH,PSM,Portsmouth,Portsmouth International at Pease,CS,None,7312.0,22279.0,-0.6718
433.0,AL,AK,AQH,Quinhagak,Quinhagak,CS,None,7249.0,5994.0,0.2094
434.0,EA,NY,JHW,Jamestown,Chautauqua County/Jamestown,CS,None,7086.0,11276.0,-0.3716
435.0,CE,MO,CGI,Scott City,Cape Girardeau Regional,CS,None,7019.0,5949.0,0.1799
436.0,NM,OR,PDT,Pendleton,Eastern Oregon Regional at Pendleton,CS,None,6977.0,7454.0,-0.064
438.0,EA,PA,AOO,Altoona,Altoona-Blair County,CS,None,6859.0,6494.0,0.0562
439.0,CE,NE,EAR,Kearney,Kearney Municipal,CS,None,6789.0,6479.0,0.0478
441.0,CE,IA,BRL,Burlington,Southeast Iowa Regional,CS,None,6723.0,7261.0,-0.0741
442.0,AL,AK,HPB,Hooper Bay,Hooper Bay,CS,None,6380.0,6213.0,0.0269
443.0,SO,AL,MSL,Muscle Shoals,Northwest Alabama Regional,CS,None,6157.0,5166.0,0.1918
444.0,EA,PA,LNS,Lancaster,Lancaster,CS,None,6101.0,2529.0,1.4124
445.0,AL,AK,IIK,Kipnuk,Kipnuk,CS,None,6100.0,6122.0,-0.0036
447.0,CE,KS,LBL,Liberal,Liberal Municipal,CS,None,6018.0,5258.0,0.1445
448.0,WP,CA,IPL,Imperial,Imperial County,CS,None,5977.0,7106.0,-0.1589
449.0,AL,AK,WLK,Selawik,Selawik,CS,None,5842.0,6035.0,-0.032
452.0,AL,AK,MOU,Mountain Village,Mountain Village,CS,None,5599.0,5646.0,-0.0083
453.0,GL,ND,ISN,Williston,Sloulin Field International,CS,None,5569.0,6192.0,-0.1006
454.0,NM,CO,ALS,Alamosa,San Luis Valley Regional/Bergman Field,CS,None,5443.0,5188.0,0.0492
455.0,AL,AK,D76,Noorvik,Robert /Bob/ Curtis Memorial,CS,None,5390.0,5310.0,0.0151
456.0,EA,PA,BFD,Bradford,Bradford Regional,CS,None,5379.0,8101.0,-0.336
457.0,EA,VA,SHD,Weyers Cave,Shenandoah Valley Regional,CS,None,5307.0,7709.0,-0.3116
459.0,NE,ME,AUG,Augusta,Augusta State,CS,None,5225.0,4754.0,0.0991
460.0,AL,AK,MBA,Manokotak,Manokotak,CS,None,5194.0,8559.0,-0.3932
461.0,CE,KS,DDC,Dodge City,Dodge City Regional,CS,None,5166.0,4717.0,0.0952
462.0,AL,AK,MCG,McGrath,McGrath,CS,None,5141.0,5172.0,-0.006
463.0,EA,MD,HGR,Hagerstown,Hagerstown Regional-Richard A Henson Field,CS,None,5063.0,12558.0,-0.5968
464.0,AL,AK,VAK,Chevak,Chevak,CS,None,5021.0,5330.0,-0.058
465.0,WP,AZ,PRC,Prescott,Ernest A. Love Field,CS,None,5020.0,7014.0,-0.2843
466.0,GL,ND,DIK,Dickinson,Dickinson - Theodore Roosevelt Regional,CS,None,5010.0,5270.0,-0.0493
467.0,AL,AK,OOK,Toksook Bay,Toksook Bay,CS,None,4952.0,5173.0,-0.0427
468.0,WP,AZ,SOW,Show Low,Show Low Regional,CS,None,4860.0,4895.0,-0.0072
469.0,AL,AK,WTK,Noatak,Noatak,CS,None,4859.0,5001.0,-0.0284
470.0,NM,WA,MWH,Moses Lake,Grant County International,CS,None,4822.0,4906.0,-0.0171
471.0,WP,AZ,SDL,Scottsdale,Scottsdale,CS,None,4798.0,2778.0,0.7271
472.0,AL,AK,SVA,Savoonga,Savoonga,CS,None,4637.0,4731.0,-0.0199
473.0,WP,NV,61B,Boulder City,Boulder City Municipal,CS,None,4617.0,175.0,25.3829
474.0,EA,NY,ART,Watertown,Watertown International,CS,None,4612.0,3728.0,0.2371
475.0,GL,MN,TVF,Thief River Falls,Thief River Falls Regional,CS,None,4611.0,4570.0,0.009
476.0,AL,AK,PHO,Point Hope,Point Hope,CS,None,4580.0,4407.0,0.0393
479.0,AL,AK,SHH,Shishmaref,Shishmaref,CS,None,4395.0,4603.0,-0.0452
480.0,NM,MT,WYS,West Yellowstone,Yellowstone,CS,None,4372.0,2630.0,0.6624
481.0,AL,AK,GAM,Gambell,Gambell,CS,None,4360.0,4723.0,-0.0769
482.0,SW,NM,CNM,Carlsbad,Cavern City Air Terminal,CS,None,4273.0,3512.0,0.2167
483.0,AL,AK,SCM,Scammon Bay,Scammon Bay,CS,None,4149.0,3801.0,0.0916
484.0,AL,AK,BVK,Buckland,Buckland,CS,None,4117.0,4029.0,0.0218
485.0,AL,AK,KLG,Kalskag,Kalskag,CS,None,4105.0,4662.0,-0.1195
486.0,AL,AK,SDP,Sand Point,Sand Point,CS,None,4090.0,4055.0,0.0086
487.0,AL,AK,AWI,Wainwright,Wainwright,CS,None,4049.0,3631.0,0.1151
488.0,NM,CO,PUB,Pueblo,Pueblo Memorial,CS,None,4033.0,4511.0,-0.106
489.0,AL,AK,2A9,Kotlik,Kotlik,CS,None,4030.0,4106.0,-0.0185
491.0,WP,CA,VIS,Visalia,Visalia Municipal,CS,None,4008.0,1105.0,2.6271
494.0,AL,AK,AQT,Nuiqsut,Nuiqsut,CS,None,3954.0,4408.0,-0.103
495.0,WP,HI,HNM,Hana,Hana,CS,None,3898.0,6199.0,-0.3712
496.0,AL,AK,BTI,Kaktovik,Barter Island LRRS,CS,None,3867.0,3590.0,0.0772
497.0,SW,AR,HRO,Harrison,Boone County,CS,None,3853.0,3614.0,0.0661
499.0,AL,AK,MTM,Metlakatla,Metlakatla,CS,None,3821.0,5018.0,-0.2385
498.0,AL,AK,KVL,Kivalina,Kivalina,CS,None,3821.0,3591.0,0.064
500.0,AL,AK,IAN,Kiana,Bob Baker Memorial,CS,None,3740.0,3570.0,0.0476
501.0,AL,AK,GGV,Kwigillingok,Kwigillingok,CS,None,3708.0,3412.0,0.0868
502.0,AL,AK,A61,Tuntutuliak,Tuntutuliak,CS,None,3684.0,3819.0,-0.0353
504.0,AL,AK,DUY,Kongiganak,Kongiganak,CS,None,3636.0,3630.0,0.0017
506.0,WP,NV,ELY,Ely,Ely /Yelland Field/,CS,None,3618.0,1285.0,1.8156
507.0,SO,KY,OWB,Owensboro,Owensboro-Daviess County,CS,None,3611.0,2850.0,0.267
508.0,AL,AK,0AK,Pilot Station,Pilot Station,CS,None,3582.0,4033.0,-0.1118
509.0,AL,AK,CFK,Chefornak,Chefornak,CS,None,3519.0,3175.0,0.1083
510.0,AL,AK,Z09,Kasigluk,Kasigluk,CS,None,3502.0,2920.0,0.1993
511.0,AL,AK,TAL,Tanana,Ralph M Calhoun Memorial,CS,None,3433.0,3438.0,-0.0015
512.0,SW,AR,HOT,Hot Springs,Memorial Field,CS,None,3366.0,3616.0,-0.0691
513.0,AL,AK,NUL,Nulato,Nulato,CS,None,3359.0,3800.0,-0.1161
514.0,GL,ND,DVL,Devils Lake,Devils Lake Municipal,CS,None,3327.0,2934.0,0.1339
515.0,AL,AK,SNP,Saint Paul Island,St Paul Island,CS,None,3325.0,3049.0,0.0905
519.0,GL,MI,IWD,Ironwood,Gogebic-Iron County,CS,None,3291.0,2957.0,0.113
520.0,AL,AK,AKP,Anaktuvuk Pass,Anaktuvuk Pass,CS,None,3289.0,2807.0,0.1717
521.0,AL,AK,KKA,Koyuk,Koyuk Alfred Adams,CS,None,3236.0,2753.0,0.1754
522.0,EA,NY,MSS,Massena,Massena International-Richards Field,CS,None,3218.0,3083.0,0.0438
523.0,AL,AK,AUK,Alakanuk,Alakanuk,CS,None,3109.0,3955.0,-0.2139
524.0,AL,AK,CGA,Craig,Craig,CS,None,3088.0,3931.0,-0.2144
525.0,AL,AK,EEK,Eek,Eek,CS,None,3083.0,2863.0,0.0768
526.0,SW,AR,JBR,Jonesboro,Jonesboro Municipal,CS,None,3079.0,2578.0,0.1943
527.0,NM,UT,CNY,Moab,Canyonlands Field,CS,None,3078.0,3522.0,-0.1261
528.0,AL,AK,HLA,Huslia,Huslia,CS,None,3072.0,3333.0,-0.0783
529.0,AL,AK,ATK,Atqasuk,Atqasuk Edward Burnell Sr Memorial,CS,None,3064.0,2774.0,0.1045
530.0,AL,AK,TLT,Tuluksak,Tuluksak,CS,None,3061.0,2948.0,0.0383
531.0,AL,AK,PGM,Port Graham,Port Graham,CS,None,3047.0,3437.0,-0.1135
532.0,AL,AK,ELI,Elim,Elim,CS,None,3023.0,2633.0,0.1481
534.0,AL,AK,KVC,King Cove,King Cove,CS,None,2949.0,2908.0,0.0141
535.0,AL,AK,KEB,English Bay,English Bay,CS,None,2943.0,3397.0,-0.1336
536.0,EA,PA,FKL,Franklin,Venango Regional,CS,None,2939.0,3066.0,-0.0414
537.0,NM,WA,ORS,Eastsound,Orcas Island,CS,None,2934.0,4323.0,-0.3213
539.0,NM,UT,BCE,Bryce Canyon,Bryce Canyon,CS,None,2856.0,2915.0,-0.0202
540.0,CE,KS,SLN,Salina,Salina Municipal,CS,None,2805.0,6101.0,-0.5402
541.0,AL,AK,KWT,Kwethluk,Kwethluk,CS,None,2796.0,2506.0,0.1157
542.0,AL,AK,WBB,Stebbins,Stebbins,CS,None,2793.0,2890.0,-0.0336
543.0,AL,AK,16A,Nunapitchuk,Nunapitchuk,CS,None,2777.0,2550.0,0.089
544.0,AL,AK,MDM,Marshall,Marshall Don Hunter Sr,CS,None,2749.0,3298.0,-0.1665
545.0,AL,AK,T44,Kodiak,Trident Basin,CS,None,2730.0,2069.0,0.3195
546.0,AL,AK,RSH,Russian Mission,Russian Mission,CS,None,2708.0,2888.0,-0.0623
547.0,SO,TN,MKL,Jackson,McKellar-Sipes Regional,CS,None,2703.0,3787.0,-0.2862
548.0,EA,NY,SLK,Saranac Lake,Adirondack Regional,CS,None,2682.0,2597.0,0.0327
549.0,WP,CA,PMD,Palmdale,Palmdale Regional/USAF Plant 42,CS,None,2648.0,139.0,18.0504
550.0,AL,AK,2C7,Shaktoolik,Shaktoolik,CS,None,2601.0,2149.0,0.2103
551.0,AL,AK,AKI,Akiak,Akiak,CS,None,2587.0,2014.0,0.2845
552.0,AL,AK,2A3,Larsen Bay,Larsen Bay,CS,None,2581.0,2224.0,0.1605
553.0,EA,WV,BKW,Beckley,Raleigh County Memorial,CS,None,2574.0,3040.0,-0.1533
554.0,AL,AK,Z13,Akiachak,Akiachak,CS,None,2530.0,2103.0,0.203
,,,,Non-Primary Commercial Service Count,,,,130.0,,
,,,,Total Primary and Non primary Commercial Service ,,,,514.0,,
