Rank,RO,ST,Locid,City,Airport Name,S/L,Hub,CY 16 Enplanements,CY 15 Enplanements,% Change
185,WP,CA,MRY,Monterey,Monterey Regional,P,N,192136,180605,0.0638
190,WP,CA,STS,Santa Rosa,Charles M Schulz - Sonoma County,P,N,167151,129086,0.2949
193,WP,CA,SBP,San Luis Obispo,San Luis County Regional,P,N,162719,144324,0.1275
227,WP,CA,BFL,Bakersfield,Meadows Field,P,N,100433,120966,-0.1697
231,WP,CA,SCK,Stockton,Stockton Metropolitan,P,N,93076,80163,0.1611
255,WP,CA,ACV,Arcata,Arcata,P,N,69732,55168,0.264
290,WP,CA,RDD,Redding,Redding Municipal,P,N,43414,30852,0.4072
297,WP,CA,SMX,Santa Maria,Santa Maria Public/Capt G Allan Hancock Field,P,N,40120,43941,-0.087
339,WP,CA,MMH,Mammoth Lakes,Mammoth Yosemite,P,N,21826,23504,-0.0714
352,WP,CA,VCV,Victorville,Southern California Logistics,GA,None,17538,34162,-0.4866
370,WP,CA,RIV,Riverside,March ARB,GA,None,14719,16029,-0.0817
389,WP,CA,TRK,Truckee,Truckee-Tahoe,GA,None,10385,28,369.8929
398,WP,CA,MCE,Merced,Merced Regional/Macready Field,CS,None,9426,2000,3.713
403,WP,CA,CEC,Crescent City,Jack McNamara Field,CS,None,8667,4915,0.7634
485,WP,CA,IPL,Imperial,Imperial County,CS,None,4136,2601,0.5902
586,WP,CA,NKX,San Diego,Miramar MCAS/Mitscher Field,GA,None,1968,1520,0.2947
617,WP,CA,SUU,Fairfield,Travis AFB,GA,None,1475,1310,0.126
669,WP,CA,NTD,Point Mugu,Point Mugu NAS,GA,None,842,1301,-0.3528
725,WP,CA,VNY,Van Nuys,Van Nuys,GA,None,467,390,0.1974
726,WP,CA,NJK,El Centro,El Centro NAF,GA,None,465,596,-0.2198
728,WP,CA,MHR,Sacramento,Sacramento Mather,GA,None,460,5,91
756,WP,CA,NZY,San Diego,North Island NAS /Halsey Field/,GA,None,315,1432,-0.78
793,WP,CA,CRQ,Carlsbad,McClellan-Palomar,GA,None,180,12380,-0.9855
812,WP,CA,MYF,San Diego,Montgomery-Gibbs Executive,GA,None,144,0,0
835,WP,CA,NUC,San Clemente Island,San Clemente Island NALF/Frederick Sherman Field,GA,None,105,0,0
850,WP,CA,APC,Napa,Napa County,GA,None,87,199,-0.5628
854,WP,CA,VIS,Visalia,Visalia Municipal,GA,None,86,5571,-0.9846
856,WP,CA,MOD,Modesto,Modesto City County-Harry Sham Field,GA,None,85,16,4.3125
864,WP,CA,EDW,Edwards,Edwards AFB,GA,None,80,181,-0.558
881,WP,CA,CCR,Concord,Buchanan Field,GA,None,67,22,2.0455
897,WP,CA,SMO,Santa Monica,Santa Monica Municipal,GA,None,57,98,-0.4184
908,WP,CA,SDM,San Diego,Brown Field Municipal,GA,None,48,48,0
910,WP,CA,NUQ,Mountain View,Moffett Federal Airfield,GA,None,46,0,0
927,WP,CA,TRM,Palm Springs,Jacqueline Cochran Regional,GA,None,39,26,0.5
936,WP,CA,GOO,Grass Valley,Nevada County Air Park,GA,None,35,52,-0.3269
944,WP,CA,SAC,Sacramento,Sacramento Executive,GA,None,32,15,1.1333
972,WP,CA,CNO,Chino,Chino,GA,None,25,0,0
976,WP,CA,SEE,San Diego,Gillespie Field,GA,None,25,3,7.3333
1012,WP,CA,PRB,Paso Robles,Paso Robles Municipal,GA,None,19,6,2.1667
1018,WP,CA,SBD,San Bernardino,San Bernardino International,GA,None,18,12,0.5
1021,WP,CA,F70,Riverside (County),French Valley,GA,None,17,13,0.3077
1039,WP,CA,CMA,Camarillo,Camarillo,GA,None,15,53,-0.717
1044,WP,CA,BWC,Brawley,Brawley Municipal,GA,None,14,0,0
1068,WP,CA,TVL,South Lake Tahoe,Lake Tahoe,GA,None,12,8,0.5
1098,WP,CA,HHR,Hawthorne,Jack Northrop Field/Hawthorne Municipal,GA,None,9,0,0
1099,WP,CA,HWD,Hayward,Hayward Executive,GA,None,9,5,0.8
1126,WP,CA,OXR,Oxnard,Oxnard,GA,None,8,0,0
1217,WP,CA,MCC,Sacramento,McClellan Airfield,GA,None,4,137,-0.9708
1225,WP,CA,RAL,Riverside,Riverside Municipal,GA,None,4,7,-0.4286
1253,WP,CA,CVH,Hollister,Hollister Municipal,GA,None,3,1,2
1255,WP,CA,DLO,Delano,Delano Municipal,GA,None,3,1,2
1268,WP,CA,MPI,Mariposa,Mariposa-Yosemite,GA,None,3,0,0
1272,WP,CA,PAO,Palo Alto,Palo Alto,GA,None,3,2,0.5
1282,WP,CA,UDD,Palm Springs,Bermuda Dunes,GA,None,3,0,0
1299,WP,CA,A28,Fort Bidwell,Fort Bidwell,GA,None,2,0,0
1329,WP,CA,HJO,Hanford,Hanford Municipal,GA,None,2,0,0
1335,WP,CA,LVK,Livermore,Livermore Municipal,GA,None,2,17,-0.8824
1366,WP,CA,SIY,Montague,Siskiyou County,GA,None,2,0,0
1380,WP,CA,1O2,Lakeport,Lampson Field,GA,None,1,2,-0.5
1393,WP,CA,DVO,Novato,Gnoss Field,GA,None,1,3,-0.6667
9999,WP,CA,CIC,Chico,Chico Municipal,GA,None,0,6,-1
6,NM,CO,DEN,Denver,Denver International,P,L,28267394,26280043,0.0756
106,NM,CO,COS,Colorado Springs,City of Colorado Springs Municipal,P,S,657694,593246,0.1086
170,NM,CO,ASE,Aspen,Aspen-Pitkin County/Sardy Field,P,N,254392,233512,0.0894
176,NM,CO,GJT,Grand Junction,Grand Junction Regional,P,N,218319,214404,0.0183
187,NM,CO,DRO,Durango,Durango-La Plata County,P,N,187789,186800,0.0053
191,NM,CO,EGE,Eagle,Eagle County Regional,P,N,163840,156937,0.044
216,NM,CO,MTJ,Montrose,Montrose Regional,P,N,116272,102756,0.1315
219,NM,CO,HDN,Hayden,Yampa Valley,P,N,107339,93896,0.1432
304,NM,CO,GUC,Gunnison,Gunnison-Crested Butte Regional,P,N,34979,34412,0.0165
464,NM,CO,CEZ,Cortez,Cortez Municipal,CS,None,4564,2303,0.9818
465,NM,CO,FNL,Loveland,Fort Collins-Loveland Municipal,CS,None,4559,3445,0.3234
498,NM,CO,ALS,Alamosa,San Luis Valley Regional/Bergman Field,CS,None,3863,3105,0.2441
558,NM,CO,PUB,Pueblo,Pueblo Memorial,GA,None,2377,3674,-0.353
708,NM,CO,BJC,Broomfield,Rocky Mountain Metropolitan,GA,None,556,36,14.4444
747,NM,CO,APA,Englewood,Centennial,GA,None,347,250,0.388
820,NM,CO,TEX,Telluride,Telluride Regional,GA,None,133,46,1.8913
961,NM,CO,RIL,Rifle,Rifle Garfield County,GA,None,27,46,-0.413
987,NM,CO,LAA,Lamar,Lamar Municipal,GA,None,22,0,0
995,NM,CO,GXY,Greeley,Greeley-Weld County,GA,None,21,6,2.5
1166,NM,CO,4CO9,Beaver Creek,Beaver Creek,GA,None,5,0,0
1301,NM,CO,AEJ,Buena Vista,Central Colorado Regional,GA,None,2,0,0
54,NE,CT,BDL,Windsor Locks,Bradley International,P,M,2982194,2926054,0.0192
318,NE,CT,HVN,New Haven,Tweed-New Haven,P,N,27911,30955,-0.0983
666,NE,CT,DXR,Danbury,Danbury Municipal,GA,None,858,982,-0.1263
815,NE,CT,BDR,Bridgeport,Igor I Sikorsky Memorial,GA,None,141,155,-0.0903
852,NE,CT,OXC,Oxford,Waterbury-Oxford,GA,None,87,103,-0.1553
858,NE,CT,GON,Groton,Groton-New London,GA,None,84,136,-0.3824
900,NE,CT,HFD,Hartford,Hartford-Brainard,GA,None,53,55,-0.0364
1086,NE,CT,MMK,Meriden,Meriden Markham Municipal,GA,None,10,0,0
1111,NE,CT,4B8,Plainville,Robertson Field,GA,None,8,2,3
1367,NE,CT,SNC,Chester,Chester,GA,None,2,0,0
648,EA,DE,ILG,Wilmington,New Castle,GA,None,1043,12574,-0.9171
727,EA,DE,DOV,Dover,Dover AFB,GA,None,463,19,23.3684
994,EA,DE,GED,Georgetown,Delaware Coastal,GA,None,21,21,0
1173,EA,DE,EVY,Middletown,Summit,GA,None,5,4,0.25
12,SO,FL,MIA,Miami,Miami International,P,L,20875813,20986349,-0.0053
13,SO,FL,MCO,Orlando,Orlando International,P,L,20283541,18759938,0.0812
21,SO,FL,FLL,Fort Lauderdale,Fort Lauderdale/Hollywood International,P,L,14263270,13061632,0.092
29,SO,FL,TPA,Tampa,Tampa International,P,L,9194994,9150458,0.0049
44,SO,FL,RSW,Fort Myers,Southwest Florida International,P,M,4239261,4159215,0.0192
53,SO,FL,PBI,West Palm Beach,Palm Beach International,P,M,3100624,3113591,-0.0042
55,SO,FL,JAX,Jacksonville,Jacksonville International,P,M,2729129,2716473,0.0047
81,SO,FL,SFB,Sanford,Orlando Sanford International,P,S,1321675,1209382,0.0929
93,SO,FL,PIE,Clearwater,St Pete-Clearwater International,P,S,915672,819974,0.1167
98,SO,FL,PNS,Pensacola,Pensacola International,P,S,792916,787916,0.0063
111,SO,FL,SRQ,Sarasota,Sarasota/Bradenton International,P,S,589860,607449,-0.029
114,SO,FL,PGD,Punta Gorda,Punta Gorda,P,S,558482,421162,0.3261
126,SO,FL,VPS,Valparaiso,Eglin AFB/Destin-Ft Walton Beach,P,S,440002,373072,0.1794
127,SO,FL,ECP,Panama City,Northwest Florida Beaches International,P,S,434302,428704,0.0131
139,SO,FL,EYW,Key West,Key West International,P,N,380505,362108,0.0508
145,SO,FL,TLH,Tallahassee,Tallahassee International,P,N,345404,332777,0.0379
146,SO,FL,DAB,Daytona Beach,Daytona Beach International,P,N,342495,306360,0.1179
175,SO,FL,MLB,Melbourne,Melbourne International,P,N,220360,220393,-0.0001
180,SO,FL,GNV,Gainesville,Gainesville Regional,P,N,206330,213225,-0.0323
314,SO,FL,SGJ,Saint Augustine,Northeast Florida Regional,P,N,28462,22030,0.292
431,SO,FL,NIP,Jacksonville,Jacksonville NAS (Towers Field),GA,None,6598,6980,-0.0547
434,SO,FL,VQQ,Jacksonville,Cecil,GA,None,6184,8358,-0.2601
463,SO,FL,VRB,Vero Beach,Vero Beach Municipal,CS,None,4581,101,44.3564
571,SO,FL,HRT,Mary Esther,Hurlburt Field,GA,None,2161,1584,0.3643
625,SO,FL,APF,Naples,Naples Municipal,GA,None,1337,110,11.1545
631,SO,FL,OPF,Miami,Opa-Locka Executive,GA,None,1250,212,4.8962
675,SO,FL,NQX,Key West,Key West NAS /Boca Chica Field/,GA,None,813,1305,-0.377
695,SO,FL,NPA,Pensacola,Pensacola NAS/Forrest Sherman Field,GA,None,632,51,11.3922
696,SO,FL,PAM,Panama City,Tyndall AFB,GA,None,623,327,0.9052
729,SO,FL,COF,Cocoa Beach,Patrick AFB,GA,None,458,603,-0.2405
751,SO,FL,HST,Homestead,Homestead ARB,GA,None,327,0,0
753,SO,FL,BCT,Boca Raton,Boca Raton,GA,None,323,169,0.9112
754,SO,FL,FXE,Fort Lauderdale,Fort Lauderdale Executive,GA,None,317,151,1.0993
760,SO,FL,MCF,Tampa,MacDill AFB,GA,None,305,410,-0.2561
762,SO,FL,SUA,Stuart,Witham Field,GA,None,289,23,11.5652
777,SO,FL,TMB,Miami,Miami Executive,GA,None,245,134,0.8284
782,SO,FL,LAL,Lakeland,Lakeland Linder Regional,GA,None,223,290,-0.231
798,SO,FL,NRB,Mayport,Mayport NS (Adm David L McDonald Field),GA,None,165,0,0
827,SO,FL,ORL,Orlando,Executive,GA,None,114,98,0.1633
841,SO,FL,OCF,Ocala,Ocala International-Jim Taylor Field,GA,None,103,8,11.875
891,SO,FL,FMY,Fort Myers,Page Field,GA,None,58,15,2.8667
925,SO,FL,ISM,Kissimmee,Kissimmee Gateway,GA,None,39,26,0.5
954,SO,FL,MTH,Marathon,The Florida Keys Marathon International,GA,None,28,19,0.4737
969,SO,FL,VNC,Venice,Venice Municipal,GA,None,26,0,0
970,SO,FL,07FA,Key Largo,Ocean Reef Club,GA,None,25,2,11.5
974,SO,FL,FPR,Fort Pierce,Treasure Coast International,GA,None,25,2,11.5
980,SO,FL,DTS,Destin,Destin Executive,GA,None,23,20,0.15
984,SO,FL,LEE,Leesburg,Leesburg International,GA,None,23,9,1.5556
1019,SO,FL,TIX,Titusville,Space Coast Regional,GA,None,18,0,0
1094,SO,FL,BKV,Brooksville,Brooksville-Tampa Bay Regional,GA,None,9,7,0.2857
1101,SO,FL,MKY,Marco Island,Marco Island,GA,None,9,18,-0.5
1118,SO,FL,FHB,Fernandina Beach,Fernandina Beach Municipal,GA,None,8,5,0.6
1174,SO,FL,GIF,Winter Haven,Winter Haven's Gilbert,GA,None,5,0,0
1188,SO,FL,SEF,Sebring,Sebring Regional,GA,None,5,5,0
1199,SO,FL,BOW,Bartow,Bartow Municipal,GA,None,4,0,0
1310,SO,FL,CGC,Crystal River,Crystal River-Captain Tom Davis Field,GA,None,2,3,-0.3333
1333,SO,FL,LCQ,Lake City,Lake City Gateway,GA,None,2,0,0
1334,SO,FL,LNA,West Palm Beach,Palm Beach County Park,GA,None,2,2,0
1426,SO,FL,ZPH,Zephyrhills,Zephyrhills Municipal,GA,None,1,0,0
1,SO,GA,ATL,Atlanta,Hartsfield - Jackson Atlanta International,P,L,50501858,49340732,0.0235
85,SO,GA,SAV,Savannah,Savannah/Hilton Head International,P,S,1056265,980531,0.0772
164,SO,GA,AGS,Augusta,Augusta Regional at Bush Field,P,N,270797,271915,-0.0041
286,SO,GA,CSG,Columbus,Columbus,P,N,44813,51790,-0.1347
295,SO,GA,VLD,Valdosta,Valdosta Regional,P,N,40275,39544,0.0185
303,SO,GA,BQK,Brunswick,Brunswick Golden Isles,P,N,36054,34561,0.0432
306,SO,GA,ABY,Albany,Southwest Georgia Regional,P,N,34226,33949,0.0082
433,SO,GA,SVN,Savannah,Hunter AAF,GA,None,6316,7711,-0.1809
600,SO,GA,LSF,Fort Benning (U.S. Army),Lawson AAF (Fort Benning),GA,None,1727,688,1.5102
620,SO,GA,AHN,Athens,Athens/Ben Epps,GA,None,1433,1073,0.3355
665,SO,GA,MCN,Macon,Middle Georgia Regional,GA,None,860,7,121.8571
692,SO,GA,WRB,Warner Robins,Robins AFB,GA,None,666,700,-0.0486
724,SO,GA,PDK,Atlanta,Dekalb-Peachtree,GA,None,472,107,3.4112
767,SO,GA,VAD,Valdosta,Moody AFB,GA,None,274,637,-0.5699
886,SO,GA,RYY,Marietta,Cobb County International-McCollum Field,GA,None,63,6,9.5
892,SO,GA,FTY,Atlanta,Fulton County Airport-Brown Field,GA,None,58,18,2.2222
922,SO,GA,SSI,Brunswick,McKinnon St Simons Island,GA,None,41,90,-0.5444
951,SO,GA,MGE,Marietta,Dobbins Air Reserve Base,GA,None,30,0,0
952,SO,GA,3J7,Greensboro,Greene County Regional,GA,None,28,5,4.6
1063,SO,GA,DNL,Augusta,Daniel Field,GA,None,12,9,0.3333
1093,SO,GA,AYS,Waycross,Waycross-Ware County,GA,None,9,0,0
1162,SO,GA,TVI,Thomasville,Thomasville Regional,GA,None,6,0,0
1186,SO,GA,RMG,Rome,Richard B Russell Regional - J H Towers Field,GA,None,5,0,0
1198,SO,GA,BGE,Bainbridge,Decatur County Industrial Air Park,GA,None,4,4,0
1214,SO,GA,LGC,La Grange,La Grange-Callaway,GA,None,4,0,0
1337,SO,GA,LZU,Lawrenceville,Gwinnett County - Briscoe Field,GA,None,2,13,-0.8462
1354,SO,GA,PUJ,Dallas,Paulding Northwest Atlanta,GA,None,2,0,0
1377,SO,GA,WDR,Winder,Barrow County,GA,None,2,1,1
1385,SO,GA,AJR,Cornelia,Habersham County,GA,None,1,0,0
1397,SO,GA,FFC,Peachtree City,Atlanta Regional Falcon Field,GA,None,1,0,0
75,WP,GU,GUM,Tamuning,Guam International,P,S,1444299,1420500,0.0168
540,WP,GU,UAM,"Andersen,Mariana Island",Andersen AFB,GA,None,2711,2071,0.309
28,WP,HI,HNL,Honolulu,Daniel K Inouye International,P,L,9656340,9479094,0.0187
50,WP,HI,OGG,Kahului,Kahului,P,M,3352813,3220753,0.041
73,WP,HI,KOA,Kailua Kona,Kona International at Keahole,P,S,1569602,1485777,0.0564
74,WP,HI,LIH,Lihue,Lihue,P,S,1458940,1491688,-0.022
107,WP,HI,ITO,Hilo,Hilo International,P,S,640757,627171,0.0217
233,WP,HI,MKK,Kaunakakai,Molokai,P,N,92560,90122,0.0271
291,WP,HI,LNY,Lanai City,Lanai,P,N,43275,40599,0.0659
313,WP,HI,JHM,Lahaina,Kapalua,GA,None,30131,28373,0.062
435,WP,HI,LUP,Kalaupapa,Kalaupapa,CS,None,6119,8576,-0.2865
469,WP,HI,MUE,Kamuela,Waimea-Kohala,CS,None,4445,4930,-0.0984
477,WP,HI,JRF,Kapolei,Kalaeloa (John Rodgers Field),CS,None,4195,5347,-0.2154
568,WP,HI,HNM,Hana,Hana,GA,None,2211,1837,0.2036
796,WP,HI,NGF,Kaneohe,Kaneohe Bay MCAS (Marion E Carl Field),GA,None,169,834,-0.7974
83,CE,IA,DSM,Des Moines,Des Moines International,P,S,1216357,1156462,0.0518
117,CE,IA,CID,Cedar Rapids,The Eastern Iowa,P,S,547786,557383,-0.0172
300,CE,IA,DBQ,Dubuque,Dubuque Regional,P,N,37954,38248,-0.0077
302,CE,IA,SUX,Sioux City,Sioux Gateway/Col Bud Day Field,P,N,36413,26104,0.3949
320,CE,IA,ALO,Waterloo,Waterloo Regional,P,N,27069,26950,0.0044
420,CE,IA,MCW,Mason City,Mason City Municipal,CS,None,7734,6752,0.1454
424,CE,IA,FOD,Fort Dodge,Fort Dodge Regional,CS,None,7271,5228,0.3908
427,CE,IA,BRL,Burlington,Southeast Iowa Regional,CS,None,7086,9000,-0.2127
611,CE,IA,IOW,Iowa City,Iowa City Municipal,GA,None,1576,5011,-0.6855
740,CE,IA,AMW,Ames,Ames Municipal,GA,None,378,316,0.1962
785,CE,IA,CIN,Carroll,Arthur N Neu,GA,None,200,400,-0.5
981,CE,IA,DVN,Davenport,Davenport Municipal,GA,None,23,0,0
988,CE,IA,MPZ,Mount Pleasant,Mount Pleasant Municipal,GA,None,22,0,0
993,CE,IA,EOK,Keokuk,Keokuk Municipal,GA,None,21,0,0
1033,CE,IA,IKV,Ankeny,Ankeny Regional,GA,None,16,177,-0.9096
1055,CE,IA,FSW,Fort Madison,Fort Madison Municipal,GA,None,13,0,0
1169,CE,IA,DEH,Decorah,Decorah Municipal,GA,None,5,0,0
1170,CE,IA,EBS,Webster City,Webster City Municipal,GA,None,5,0,0
1181,CE,IA,MUT,Muscatine,Muscatine Municipal,GA,None,5,5,0
1222,CE,IA,MXO,Monticello,Monticello Regional,GA,None,4,1,3
1246,CE,IA,8C4,Tipton,Mathews Memorial,GA,None,3,0,0
1257,CE,IA,EFW,Jefferson,Jefferson Municipal,GA,None,3,0,0
1279,CE,IA,SPW,Spencer,Spencer Municipal,GA,None,3,7,-0.5714
1307,CE,IA,CBF,Council Bluffs,Council Bluffs Municipal,GA,None,2,5,-0.6
1316,CE,IA,D02,Osage,Osage Municipal,GA,None,2,0,0
1347,CE,IA,OOA,Oskaloosa,Oskaloosa Municipal,GA,None,2,0,0
1387,CE,IA,AWG,Washington,Washington Municipal,GA,None,1,0,0
1399,CE,IA,GGI,Grinnell,Grinnell Regional,GA,None,1,0,0
1413,CE,IA,OTM,Ottumwa,Ottumwa Regional,GA,None,1,6,-0.8333
68,NM,ID,BOI,Boise,Boise Air Terminal/Gowen Field,P,S,1633507,1487777,0.098
200,NM,ID,IDA,Idaho Falls,Idaho Falls Regional,P,N,146213,147923,-0.0116
248,NM,ID,SUN,Hailey,Friedman Memorial,P,N,77729,67955,0.1438
252,NM,ID,LWS,Lewiston,Lewiston-Nez Perce County,P,N,72724,66579,0.0923
298,NM,ID,TWF,Twin Falls,Joslin Field - Magic Valley Regional,P,N,38869,33806,0.1498
305,NM,ID,PIH,Arbon Valley,Pocatello Regional,P,N,34462,24745,0.3927
691,NM,ID,MUO,Mountain Home,Mountain Home AFB,GA,None,682,620,0.1
795,NM,ID,SMN,Salmon,Lemhi County,GA,None,179,1,178
842,NM,ID,65S,Bonners Ferry,Boundary County,GA,None,101,238,-0.5756
907,NM,ID,COE,Hayden Lake,Coeur D'Alene - Pappy Boyington Field,GA,None,48,27,0.7778
1016,NM,ID,DIJ,Driggs,Driggs-Reed Memorial,GA,None,18,3,5
1066,NM,ID,MAN,Nampa,Nampa Municipal,GA,None,12,4,2
1076,NM,ID,MYL,McCall,McCall Municipal,GA,None,11,0,0
1229,NM,ID,S72,Saint Maries,St Maries Municipal,GA,None,4,0,0
1289,NM,ID,1S1,Porthill,Eckhart International,GA,None,2,0,0
1369,NM,ID,SZT,Sandpoint,Sandpoint,GA,None,2,3,-0.3333
1421,NM,ID,U01,American Falls,American Falls,GA,None,1,0,0
3,GL,IL,ORD,Chicago,Chicago O'Hare International,P,L,37589899,36305668,0.0354
25,GL,IL,MDW,Chicago,Chicago Midway International,P,L,11044387,10830850,0.0197
141,GL,IL,MLI,Moline,Quad City International,P,N,364393,368114,-0.0101
154,GL,IL,PIA,Peoria,General Downing - Peoria International,P,N,307189,318162,-0.0345
186,GL,IL,BMI,Bloomington-Normal Airport,Central IL Regional Airport at Bloomington-Normal,P,N,188490,186633,0.01
225,GL,IL,RFD,Rockford,Chicago/Rockford International,P,N,101790,108379,-0.0608
230,GL,IL,SPI,Springfield,Abraham Lincoln Capital,P,N,93269,90413,0.0316
237,GL,IL,CMI,Savoy,University of Illinois-Willard,P,N,89318,89836,-0.0058
243,GL,IL,BLV,Belleville,Scott AFB/Midamerica,P,N,79988,32589,1.4544
395,GL,IL,MWA,Marion,Veterans Airport of Southern Illinois,P,N,10044,10570,-0.0498
405,GL,IL,DEC,Decatur,Decatur,CS,None,8453,8034,0.0522
415,GL,IL,UIN,Quincy,Quincy Regional-Baldwin Field,CS,None,7847,9159,-0.1432
504,GL,IL,CPS,Cahokia,St Louis Downtown,GA,None,3586,1987,0.8047
634,GL,IL,GBG,Galesburg,Galesburg Municipal,GA,None,1215,2100,-0.4214
757,GL,IL,PWK,Wheeling,Chicago Executive,GA,None,308,1351,-0.772
761,GL,IL,MDH,Carbondale,Southern Illinois,GA,None,291,281,0.0356
822,GL,IL,DPA,DuPage (County),Dupage,GA,None,124,165,-0.2485
845,GL,IL,RSV,Robinson,Crawford Co,GA,None,98,95,0.0316
869,GL,IL,I63,Mount Sterling,Mount Sterling Municipal,GA,None,76,24,2.1667
878,GL,IL,VYS,Peru,Illinois Valley Regional-Walter A Duncan Field,GA,None,70,0,0
883,GL,IL,UGN,Waukegan,Waukegan Regional,GA,None,67,89,-0.2472
884,GL,IL,MQB,Macomb,Macomb Municipal,GA,None,66,82,-0.1951
953,GL,IL,DKB,De Kalb,De Kalb Taylor Municipal,GA,None,28,0,0
996,GL,IL,LOT,Romeo (RR name for Romeoville),Lewis University,GA,None,21,43,-0.5116
1211,GL,IL,IKK,Kankakee,Greater Kankakee,GA,None,4,0,0
1227,GL,IL,RPJ,Rochelle,Rochelle Municipal Airport-Koritz Field,GA,None,4,10,-0.6
1346,GL,IL,OLY,Olney,Olney-Noble,GA,None,2,0,0
45,GL,IN,IND,Indianapolis,Indianapolis International,P,M,4216766,3889567,0.0841
143,GL,IN,FWA,Fort Wayne,Fort Wayne International,P,N,360369,353876,0.0183
149,GL,IN,SBN,South Bend,South Bend International,P,N,329957,315313,0.0464
182,GL,IN,EVV,Evansville,Evansville Regional,P,N,204352,203350,0.0049
526,GL,IN,LAF,Lafayette,Purdue University,GA,None,3084,2504,0.2316
576,GL,IN,BMG,Bloomington,Monroe County,GA,None,2139,1970,0.0858
660,GL,IN,GYY,Gary,Gary/Chicago International,GA,None,889,2560,-0.6527
718,GL,IN,HUF,Terre Haute,Terre Haute International-Hulman Field,GA,None,501,294,0.7041
722,GL,IN,MIE,Muncie,Delaware County Regional,GA,None,482,312,0.5449
823,GL,IN,C62,Kendallville,Kendallville Municipal,GA,None,121,0,0
965,GL,IN,MQJ,McCordsville,Indianapolis Regional,GA,None,26,56,-0.5357
1040,GL,IN,EKM,Elkhart,Elkhart Municipal,GA,None,15,0,0
1089,GL,IN,TYQ,Zionsville,Indianapolis Executive,GA,None,10,14,-0.2857
1121,GL,IN,GSH,Goshen,Goshen Municipal,GA,None,8,7,0.1429
1131,GL,IN,BAK,Columbus,Columbus Municipal,GA,None,7,126,-0.9444
1155,GL,IN,HNB,Huntingburg,Huntingburg,GA,None,6,0,0
1200,GL,IN,C65,Plymouth,Plymouth Municipal,GA,None,4,0,0
1238,GL,IN,UMP,Fishers,Indianapolis Metropolitan,GA,None,4,0,0
1270,GL,IN,MZZ,Marion,Marion Municipal,GA,None,3,0,0
1271,GL,IN,OKK,Kokomo,Kokomo Municipal,GA,None,3,0,0
1325,GL,IN,GGP,Logansport,Logansport/Cass County,GA,None,2,0,0
1384,GL,IN,7I4,Orleans,Orleans,GA,None,1,0,0
1417,GL,IN,SIV,Sullivan,Sullivan County,GA,None,1,0,0
1419,GL,IN,SMD,Fort Wayne,Smith Field,GA,None,1,0,0
99,CE,KS,ICT,Wichita,Wichita Dwight D Eisenhower National,P,S,781944,773550,0.0109
264,CE,KS,MHK,Manhattan,Manhattan Regional,P,N,63761,66263,-0.0378
321,CE,KS,GCK,Garden City,Garden City Regional,P,N,26825,27152,-0.012
406,CE,KS,HYS,Hays,Hays Regional,CS,None,8265,8470,-0.0242
436,CE,KS,FOE,Topeka,Topeka Regional,CS,None,6051,4939,0.2251
450,CE,KS,LBL,Liberal,Liberal Mid-America Regional,CS,None,5212,5456,-0.0447
493,CE,KS,SLN,Salina,Salina Regional,CS,None,3967,10079,-0.6064
596,CE,KS,DDC,Dodge City,Dodge City Regional,GA,None,1793,2396,-0.2517
906,CE,KS,AAO,Wichita,Colonel James Jabara,GA,None,49,2,23.5
960,CE,KS,LWC,Lawrence,Lawrence Municipal,GA,None,27,144,-0.8125
1041,CE,KS,IXD,Olathe,New Century Aircenter,GA,None,15,169,-0.9112
1119,CE,KS,GBD,Great Bend,Great Bend Municipal,GA,None,8,162,-0.9506
52,SO,KY,CVG,Greater Cincinnati International Airport,Cincinnati/Northern Kentucky International,P,M,3269979,3054991,0.0704
69,SO,KY,SDF,Louisville,Louisville International-Standiford Field,P,S,1631494,1640297,-0.0054
108,SO,KY,LEX,Lexington,Blue Grass,P,S,638316,606980,0.0516
335,SO,KY,OWB,Owensboro,Owensboro-Daviess County Regional,P,N,23537,21951,0.0723
344,SO,KY,PAH,Paducah,Barkley Regional,P,N,20266,21027,-0.0362
453,SO,KY,HOP,Fort Campbell,Campbell AAF (Fort Campbell),GA,None,5124,3488,0.469
569,SO,KY,BWG,Bowling Green,Bowling Green-Warren County Regional,GA,None,2186,1155,0.8926
1045,SO,KY,IOB,Mount Sterling,Mount Sterling-Montgomery County,GA,None,14,12,0.1667
1161,SO,KY,SME,Somerset,Lake Cumberland Regional,GA,None,6,0,0
1261,SO,KY,FFT,Frankfort,Capital City,GA,None,3,0,0
1309,SO,KY,CEY,Murray,Kyle-Oakley Field,GA,None,2,0,0
1331,SO,KY,I35,Harlan,Tucker-Guthrie Memorial,GA,None,2,0,0
1406,SO,KY,LOU,Louisville,Bowman Field,GA,None,1,8,-0.875
1407,SO,KY,LOZ,London,London-Corbin Airport-Magee Field,GA,None,1,6,-0.8333
1408,SO,KY,M21,Greenville,Muhlenberg County,GA,None,1,0,0
1414,SO,KY,PBX,Pikeville,Pike County-Hatcher Field,GA,None,1,453,-0.9978
37,SW,LA,MSY,Metairie,Louis Armstrong New Orleans International,P,M,5569705,5329711,0.045
142,SW,LA,BTR,Baton Rouge,"Baton Rouge Metropolitan, Ryan Field",P,N,364200,366102,-0.0052
166,SW,LA,SHV,Shreveport,Shreveport Regional,P,N,270395,295257,-0.0842
